1;A320;689;VJ 171;HAN-SGN;;2135;
2;A321;327 622;VN 7206 209;SGN-HAN-SGN;0530;0810;
3;A321;591;QH 202 219;SGN-HAN-SGN;0545;1610;
4;A321;503 395;VN 208 211;SGN-HAN-SGN;0600;0840;
5;A321;352;BL 740 753;SGN-HAN-SGN;0600;1100;
6;A320;563;BL 746 757;SGN-HAN-SGN;0620;1115;
7;A321;393;VN 212 227;SGN-HAN-SGN;0630;1210;
8;A321 A320;589 9NALM;QH 210 201;SGN-HAN-SGN;0700;0755;
9;A350;889;VN 216 239;SGN-HAN-SGN;0700;1615;
10;A321;667;VJ 124 137;SGN-HAN-SGN;0705;1155;
11;A320;562 568;BL 748 747;SGN-HAN-SGN;0720;0810;
12;A321;605;VN 218 287;SGN-HAN-SGN;0730;2340;
13;B787;864;VN 220 229;SGN-HAN-SGN;0800;1310;
14;A321;329 361;VN 224 217;SGN-HAN-SGN;0830;0910;
15;A321;622;VN 226 233;SGN-HAN-SGN;0900;1415;
16;A321;687;VJ 126 121;SGN-HAN-SGN;0930;1420;
17;A321;354;BL 752 765;SGN-HAN-SGN;0930;1430;
18;A320 A321;564 353;BL 758 775;SGN-HAN-SGN;0950;1800;
19;B787;861;VN 228 237;SGN-HAN-SGN;1000;1515;
20;A321;339 361;VN 219 230;HAN-SGN-HAN;1030;0940;
21;A321;588;QH 215 218;HAN-SGN-HAN;1040;0910;
22;A321;635;VJ 138 147;SGN-HAN-SGN;1050;1540;
23;A321;325 347;VN 223 232;HAN-SGN-HAN;1100;1010;
24;A321;323;VN 7207 7216;HAN-SGN-HAN;1105;1015;
25;A321;326;VN 234 243;SGN-HAN-SGN;1130;1645;
26;A321;606;VN 225 236;HAN-SGN-HAN;1200;1110;
27;A320;568;BL 764 787;SGN-HAN-SGN;1235;2140;
28;A321;393 345;VN 238 231;SGN-HAN-SGN;1300;1315;
29;B787 A350;864;VN 242 261;SGN-HAN-SGN;1400;1945;FER
30;A321;657;VJ 146 177.;SGN-HAN-SGN;1400;0010+;
31;A321;649;VJ 140 133;SGN-HAN-SGN;1410;1930;
32;A350;894;VN 246 263;SGN-HAN-SGN;1430;2015;
33;A320;9NALM TCFBO;QH 204 203;SGN-HAN-SGN;1455;2000;
34;A350;886 897;VN 248 245;SGN-HAN-SGN;1500;1630;
35;A320;577;BL 772 777;SGN-HAN-SGN;1510;2005;
36;A321;602;VN 256 269;SGN-HAN-SGN;1600;2115;
37;A321;591;QH 216 205;SGN-HAN-SGN;1700;2210;
38;A350;889;VN 258 279;SGN-HAN-SGN;1700;2215;
39;A350;890;VN 252 7217;SGN-HAN-SGN;1720;2240;
40;A321;677;VJ 134 155;SGN-HAN-SGN;1725;2215;
41;A321;647;VJ 116 117;SGN-HAN-SGN;1725;2250;
42;A350;887 897;VN 247 262;HAN-SGN-HAN;1730;1715;
43;A350;865 887;VN 249 266;HAN-SGN-HAN;1800;1745;
44;A321;607;VJ 130 151;SGN-HAN-SGN;1800;2250;
45;A321;619;VN 7286 7287;SGN-HAN-SGN;1830;2325;
46;A320;563;BL 778 791;SGN-HAN-SGN;1835;0000+;
47;B787;862 861;VN 257 272;HAN-SGN-HAN;1900;1845;
48;A321;354;BL 776 785;SGN-HAN-SGN;1900;0000+;
49;A320;ER00003;VJ 198 197.;SGN-HAN-SGN;1905;0015+;
50;A321;667;VJ 156 181.;SGN-HAN-SGN;1935;0220+;
51;A350;895 896;VN 259 276;HAN-SGN-HAN;2000;1915;
52;A320;662;VJ 168 173.;SGN-HAN-SGN;2000;0135+;
53;B787;862 868;VN 280 277;SGN-HAN-SGN;2030;2145;
54;A320;571 577;BL 767 790;HAN-SGN-HAN;2040;1810;
55;A321 A320;588 TCFBO;QH 207 208;HAN-SGN-HAN;2055;2030;
