10,-,-,-5,270,3,A320,3U8448
11,-,-,-5,295,67,A320,CZ8474
14,-,-,-5,330,1,A321,VN7206
16,-,-,-5,345,42,A321,QH202
17,-,-,-5,345,74,A321,VJ360
19,-,-,-5,350,31,A321,VJ270
20,-,-,-5,355,62,AT72,0V8003
21,-,-,-5,355,64,AT72,0V8051
22,-,-,-5,355,55,AT72,0V8061
23,-,-,-5,355,60,A320,VJ302
25,-,-,-5,360,40,A321,BL740
26,-,-,-5,360,72,A321,VN110
28,-,-,-5,360,38,A321,BL303
29,-,-,-5,360,82,A321,VN1180
30,-,-,-5,365,59,A320,VJ242
34,-,-,-5,375,56,A320,VJ212
35,-,-,-5,380,68,A320,BL746
36,-,-,-5,380,66,A320,BL500
47,-,-,-5,420,7,A350,VN216
54,-,-,-5,420,20,B788,NH834
98,-,-,-5,540,77,A321,VN404
100,-,-,-5,540,54,A321,VJ811
13,B738,CA903,40,310,4,B738,CA904
12,A320,3U8448,270,300,3,A320,HX539
18,A320,CZ8474,295,345,67,A320,VJ370
15,A320,HX539,300,330,3,A320,BL662
61,B738,CA903,310,445,4,A350,VN522
70,B787,JL79,315,480,24,B787,JL750
349,A320,BL155,320,1365,65,A320,BL154
24,A321,VN7206,330,360,1,A321,VN208
27,A320,BL662,330,360,3,A320,VJ321
71,A320,CZ6041,340,480,63,A320,CZ368
31,A320,VJ370,345,375,67,A320,VJ622
32,A321,QH202,345,375,42,A321,VN1821
33,A321,VJ360,345,375,74,A321,VN1370
37,A321,VJ270,350,385,31,A321,VN1262
42,AT72,0V8003,355,400,62,A320,BL442
43,AT72,0V8051,355,400,64,A320,BL564
52,AT72,0V8061,355,420,55,A320,BL542
53,A320,VJ302,355,420,60,A320,BL666
38,A321,VN208,360,390,1,A321,VN212
39,A321,BL740,360,390,40,A321,VJ206
40,A321,VN110,360,395,72,A321,VN7827
41,A320,VJ321,360,395,3,A320,QH1152
51,A321,BL303,360,420,38,A321,VJ230
56,A321,VN1180,360,425,82,A321,VN1392
153,A321,VJ687,360,695,101,A321,VJ602
60,A320,VJ242,365,445,59,A320,VJ886
243,A321,VJ613,365,975,84,A321,VJ608
44,A321,VN1821,375,405,42,A321,VN1340
45,A321,VN1370,375,415,74,A321,VJ384
49,A320,VJ622,375,420,67,AT72,0V8053
48,A321,VN1262,385,420,31,A321,VN1380
46,A321,VN212,390,420,1,A321,QH210
50,A321,VJ206,390,420,40,A321,VN1400
55,A321,VN7827,395,425,72,A321,VJ124
57,A320,QH1152,395,425,3,A320,QH1540
83,B772,AF258,395,515,11,B772,AF253
58,A320,BL442,400,430,62,A320,BL111
59,A320,BL564,400,440,64,A320,BL748
63,A321,VN1340,405,455,42,A321,VJ306
66,A321,VJ384,415,475,74,A321,VN1414
62,A321,QH210,420,450,1,A321,VN218
67,A350,VN216,420,480,7,B787,VN220
69,AT72,0V8053,420,480,67,A320,VJ274
72,B788,NH834,420,480,20,B738,MF8006
80,A320,BL542,420,510,55,AT72,K6839
82,A321,VN1380,420,515,31,A321,VJ801
95,A321,VJ230,420,540,38,A321,VN7380
65,A320,QH1540,425,465,3,A320,BL305
86,A321,VJ124,425,520,72,A321,VN601
96,A321,VN1392,425,540,82,A321,VJ244
73,A320,BL111,430,485,62,A320,BL342
74,A320,BL748,440,485,64,A320,VJ893
68,A321,VN218,450,480,1,A321,VN112
75,A321,VJ306,455,495,42,A321,VJ844
85,A321,VJ633,455,520,40,A321,VJ628
341,A320,VJ123,460,1335,58,A320,VJ132
76,A320,BL305,465,500,3,AT72,K6809
78,A321,VN1414,475,510,74,A321,VN114
104,B788,QR972,475,555,15,B788,QR973
77,A321,VN112,480,510,1,A321,VN224
79,A320,VJ274,480,510,67,AT72,0V8055
81,B738,MF8006,480,510,20,B772,KE686
117,B787,VN220,480,600,7,B787,VN228
84,A320,AK520,485,515,60,A320,AK521
87,A320,BL342,485,525,62,A320,BL458
99,A320,VJ893,485,540,64,A320,VJ809
340,B787,VN30,485,1330,13,B787,VN31
353,A320,VJ143,490,1400,57,A320,VJ162
90,A321,VJ844,495,535,42,A321,VN651
91,A320,3K555,495,535,56,A320,3K556
92,A320,TR304,495,535,68,A320,TR305
88,AT72,K6809,500,530,3,A320,QH1970
89,A320,AK1490,500,530,59,A320,AK1491
93,A321,VN224,510,540,1,A321,VN226
94,A321,VN114,510,540,74,A321,VN116
97,AT72,0V8055,510,540,67,AT72,0V8057
110,A320,VJ320,510,575,66,A320,VJ339
101,A321,VJ801,515,545,31,A321,VN1344
124,A320,AK520,515,610,60,A320,BL512
102,A321,VJ633,520,550,40,A321,VN1823
112,A320,BL458,525,585,62,A320,VJ858
107,A320,QH1970,530,570,3,AT72,0V8059
125,A320,AK1490,530,610,59,A320,VJ276
106,A321,VN651,535,570,42,A321,BL752
105,A321,VN226,540,570,1,A321,VJ126
108,AT72,0V8057,540,570,67,A320,VJ825
109,A321,VN116,540,570,74,A321,VN943
114,A320,VJ809,540,590,64,A320,BL758
133,A321,VJ244,540,635,82,A321,VN594
115,A321,VN1344,545,590,31,A321,VN631
116,B738,DD3210,545,590,4,B738,DD3211
128,A321,VN1823,550,625,40,A321,VJ852
134,A321,QH215,550,640,88,A321,QH218
113,A320,FD656,555,585,55,A320,FD657
111,A321,VN581,570,585,72,A321,VN582
118,A321,VJ126,570,600,1,A321,VN120
119,AT72,0V8059,570,600,3,A320,VJ386
120,A320,VJ825,570,600,67,AT72,0V8063
121,A321,BL752,570,605,42,A321,VN502
123,A321,VN943,570,610,74,A321,VJ323
126,A320,VJ627,575,615,56,A320,VJ630
129,A321,VN219,580,630,38,A321,VN230
170,A321,VJ621,580,760,71,A321,VJ660
131,A321,VN581,585,630,72,A321,VN1184
156,A320,VJ858,585,710,62,A320,BL424
233,B773,BR395,585,955,11,B773,BR396
127,A321,VN631,590,620,31,A321,VJ378
157,A320,BL758,590,710,64,A320,BL432
130,A321,VN120,600,630,1,A321,VN1384
140,B738,MH750,600,660,19,B738,MH751
142,A320,VJ386,600,665,3,A320,VJ890
149,AT72,0V8063,600,685,67,AT72,0V8067
190,B787,VN228,600,840,7,B787,VN242
345,A321,VJ865,600,1340,52,A321,VJ864
132,A321,VN502,605,635,42,A321,VN1264
135,A321,VJ323,610,650,74,A321,VJ138
137,A321,VN223,610,660,77,A321,VN232
141,A321,VN7207,615,665,54,A321,VN7216
147,B773,CX767,615,675,24,B773,CX766
139,A321,VJ378,620,660,31,A321,VN1460
148,B738,AE1857,620,680,4,B738,AE1858
144,A321,VJ852,625,670,40,A321,VJ278
249,A321,VN571,625,985,43,A321,VN570
138,A321,VN1384,630,660,1,A321,VN122
145,A321,VN1184,630,670,72,A321,VN1274
146,A321,VN219,630,675,38,A321,VJ803
143,A321,VN1264,635,670,42,A321,VN1372
150,A321,VJ138,650,685,74,A321,VJ891
151,A321,VN122,660,690,1,A321,VN234
152,A321,VN1460,660,690,31,A321,VN605
158,A321,CZ3069,660,715,2,A321,CZ3070
154,A320,VJ890,665,695,3,A320,BL672
164,A350,OZ731,665,725,9,A350,OZ732
155,A321,VN1372,670,705,42,A321,BL313
159,A321,VN225,670,720,82,A321,VN236
180,A321,VJ803,675,780,38,A321,VN1286
161,A321,VJ891,685,720,74,A321,VN7392
162,AT72,0V8067,685,720,67,A320,BL133
160,A321,VN234,690,720,1,A321,VN124
163,A321,VN605,690,725,31,A321,VN1815
165,A320,BL672,695,730,3,AT72,K6817
174,B773,BR391,700,770,20,B773,BR392
172,A321,BL313,705,760,42,A321,VJ220
166,A320,BL424,710,745,62,AT72,0V8073
168,A320,BL133,720,755,67,A320,BL764
169,A321,VN124,720,755,1,A321,VN1426
171,A321,VN1345,720,760,40,A321,VN1346
176,A321,VN7392,720,780,74,A321,VN238
177,A321,VJ635,725,780,72,A321,VJ638
178,A321,VN1815,725,780,31,A321,VN126
173,A320,AK528,730,760,55,A320,AK529
179,AT72,K6817,730,780,3,A320,QH1122
182,AT72,0V8073,745,805,62,A320,VJ252
195,A321,VJ651,745,845,77,A321,VJ1624
181,A320,BL764,755,790,67,A320,BL131
185,A321,VN1426,755,810,1,A321,VN7132
187,A321,VJ220,760,815,42,A321,VN1825
188,B772,KE681,760,835,15,B772,KE682
198,A321,VN1345,760,850,40,A321,VJ372
212,A320,AK528,760,900,55,A320,BL434
184,A321,VJ322,765,810,82,A321,VJ331
194,B773,BR391,770,840,20,E135,** N650AP
183,A320,AK526,775,805,64,A320,AK527
186,A320,AK1502,780,810,60,A320,AK1503
189,A320,3U8913,780,835,59,A320,3U8914
192,A321,VN238,780,840,74,A321,VN128
193,A320,QH1122,780,840,3,A320,BL678
199,A321,VJ635,780,850,72,A321,VJ620
200,A321,VN1286,780,850,38,A321,VN1186
202,A321,CZ8465,790,850,54,A321,CZ8466
203,A320,BL131,790,860,67,AT72,0V8079
207,A320,VJ252,805,895,62,A320,VJ327
191,A321,VN7132,810,840,1,A321,VJ146
201,A321,VJ322,810,850,82,A321,VN655
215,A320,AK1502,810,905,60,A320,VJ224
196,A321,VJ645,815,845,31,A321,VJ632
197,A321,VN1825,815,850,42,A321,VJ140
216,A320,3U8913,835,910,59,A320,BL772
204,B787,VN242,840,870,7,A350,VN246
205,A320,BL678,840,885,3,A320,VJ813
211,A321,VJ146,840,900,1,A321,VN130
214,A321,VN128,840,900,74,A321,VJ876
218,A321,VJ645,845,915,31,A321,VN675
246,A321,VJ651,845,980,77,A321,VN813
213,A321,VJ140,850,900,42,A321,VN1396
219,A321,VJ372,850,920,40,A321,BL321
222,A321,VJ620,850,925,72,A321,VJ2552
238,A321,VN1186,850,960,38,A321,BL452
209,A320,TR306,855,895,64,A320,TR307
206,AT72,0V8079,860,895,67,A320,QH204
210,A350,VN246,870,900,7,A350,VN248
224,A321,PR597,870,930,88,A321,PR598
228,A321,CZ373,870,940,101,A321,CZ374
217,A320,VJ813,885,915,3,A320,VJ374
225,A320,3K557,890,930,56,A320,3K558
220,A320,QH204,895,925,67,AT72,0V8085
221,A320,VJ327,895,925,62,A320,BL692
226,A320,TR306,895,935,64,A320,BL350
223,A321,VN130,900,930,1,A321,VN132
227,A321,VN1396,900,940,42,A321,VN1827
229,A321,VJ876,900,945,74,A321,VJ260
241,A350,VN248,900,960,7,A350,VN657
284,A320,VJ224,905,1100,60,A320,BL684
289,A320,BL772,910,1110,59,AT72,K6813
230,A320,VJ374,915,945,3,AT72,K6825
232,A321,VN675,915,955,31,A321,VJ2574
240,A321,VN921,915,960,82,A321,VN920
231,A320,FD654,920,950,68,A320,FD655
236,A321,BL321,920,960,40,A321,VN134
